<<<<<<< HEAD
2012-01-01T17:45:00,True,1.29525,1.29525,1.29416,1.29416,3
2012-01-01T18:00:00,True,1.29409,1.29612,1.29130,1.29325,369
2012-01-01T18:15:00,True,1.29319,1.29414,1.29306,1.29386,58
2012-01-01T18:30:00,True,1.29390,1.29445,1.29374,1.29374,80
2012-01-01T18:45:00,True,1.29370,1.29375,1.29341,1.29364,21
2012-01-01T19:00:00,True,1.29372,1.29372,1.29323,1.29327,16
2012-01-01T19:15:00,True,1.29331,1.29362,1.29315,1.29338,22
2012-01-01T19:30:00,True,1.29334,1.29334,1.29325,1.29325,3
2012-01-01T19:45:00,True,1.29331,1.29338,1.29331,1.29338,2
2012-01-01T20:00:00,True,1.29332,1.29349,1.29303,1.29328,78
2012-01-01T20:15:00,True,1.29332,1.29344,1.29328,1.29341,17
2012-01-01T20:30:00,True,1.29336,1.29340,1.29318,1.29336,19
2012-01-01T20:45:00,True,1.29341,1.29372,1.29326,1.29367,19
2012-01-01T21:00:00,True,1.29371,1.29422,1.29371,1.29400,46
2012-01-01T21:15:00,True,1.29405,1.29405,1.29371,1.29402,12
2012-01-01T21:30:00,True,1.29397,1.29417,1.29387,1.29408,21
2012-01-01T21:45:00,True,1.29404,1.29416,1.29382,1.29405,41
2012-01-01T22:00:00,True,1.29409,1.29457,1.29409,1.29418,16
2012-01-01T22:15:00,True,1.29422,1.29439,1.29422,1.29439,7
2012-01-01T22:30:00,True,1.29432,1.29470,1.29382,1.29454,67
2012-01-01T22:45:00,True,1.29459,1.29463,1.29443,1.29458,12
2012-01-01T23:00:00,True,1.29453,1.29494,1.29453,1.29474,28
2012-01-01T23:15:00,True,1.29478,1.29534,1.29473,1.29474,56
2012-01-01T23:30:00,True,1.29469,1.29498,1.29419,1.29420,80
2012-01-01T23:45:00,True,1.29424,1.29484,1.29362,1.29467,69
2012-01-02T00:00:00,True,1.29471,1.29472,1.29450,1.29454,32
2012-01-02T00:15:00,True,1.29460,1.29500,1.29358,1.29489,66
2012-01-02T00:30:00,True,1.29485,1.29514,1.29485,1.29514,17
2012-01-02T00:45:00,True,1.29510,1.29513,1.29469,1.29469,51
2012-01-02T01:00:00,True,1.29465,1.29497,1.29453,1.29460,76
2012-01-02T01:15:00,True,1.29456,1.29477,1.29442,1.29448,36
2012-01-02T01:30:00,True,1.29452,1.29470,1.29452,1.29462,13
2012-01-02T01:45:00,True,1.29458,1.29462,1.29400,1.29412,32
2012-01-02T02:00:00,True,1.29408,1.29408,1.29378,1.29378,10
2012-01-02T02:15:00,True,1.29382,1.29386,1.29378,1.29378,4
2012-01-02T02:30:00,True,1.29382,1.29386,1.29378,1.29386,4
2012-01-02T02:45:00,True,1.29379,1.29379,1.29241,1.29332,100
2012-01-02T03:00:00,True,1.29336,1.29411,1.29336,1.29411,20
2012-01-02T03:15:00,True,1.29406,1.29482,1.29352,1.29352,99
2012-01-02T03:30:00,True,1.29356,1.29391,1.29283,1.29337,214
2012-01-02T03:45:00,True,1.29345,1.29383,1.29241,1.29286,212
2012-01-02T04:00:00,True,1.29290,1.29326,1.29232,1.29259,169
2012-01-02T04:15:00,True,1.29255,1.29307,1.29255,1.29307,23
2012-01-02T04:30:00,True,1.29300,1.29300,1.29247,1.29281,53
2012-01-02T04:45:00,True,1.29277,1.29288,1.29244,1.29248,25
2012-01-02T05:00:00,True,1.29252,1.29298,1.29252,1.29277,39
2012-01-02T05:15:00,True,1.29281,1.29368,1.29281,1.29354,74
2012-01-02T05:30:00,True,1.29350,1.29350,1.29310,1.29316,26
2012-01-02T05:45:00,True,1.29320,1.29320,1.29310,1.29316,8
2012-01-02T06:00:00,True,1.29316,1.29316,1.29284,1.29296,33
2012-01-02T06:15:00,True,1.29299,1.29308,1.29270,1.29308,53
2012-01-02T06:30:00,True,1.29304,1.29318,1.29273,1.29315,40
2012-01-02T06:45:00,True,1.29318,1.29423,1.29318,1.29338,137
2012-01-02T07:00:00,True,1.29335,1.29454,1.29314,1.29415,223
2012-01-02T07:15:00,True,1.29415,1.29452,1.29396,1.29452,85
2012-01-02T07:30:00,True,1.29455,1.29458,1.29400,1.29403,230
2012-01-02T07:45:00,True,1.29400,1.29448,1.29393,1.29393,151
2012-01-02T08:00:00,True,1.29390,1.29522,1.29385,1.29468,278
2012-01-02T08:15:00,True,1.29471,1.29543,1.29437,1.29508,352
2012-01-02T08:30:00,True,1.29505,1.29513,1.29407,1.29452,217
2012-01-02T08:45:00,True,1.29450,1.29482,1.29400,1.29400,179
2012-01-02T09:00:00,True,1.29404,1.29706,1.29404,1.29514,813
2012-01-02T09:15:00,True,1.29511,1.29607,1.29480,1.29582,369
2012-01-02T09:30:00,True,1.29579,1.29584,1.29492,1.29550,240
2012-01-02T09:45:00,True,1.29553,1.29614,1.29553,1.29561,88
2012-01-02T10:00:00,True,1.29558,1.29621,1.29558,1.29586,116
2012-01-02T10:15:00,True,1.29583,1.29583,1.29485,1.29495,154
2012-01-02T10:30:00,True,1.29492,1.29525,1.29393,1.29404,263
2012-01-02T10:45:00,True,1.29402,1.29472,1.29393,1.29464,186
2012-01-02T11:00:00,True,1.29461,1.29513,1.29456,1.29468,103
2012-01-02T11:15:00,True,1.29466,1.29495,1.29454,1.29476,80
2012-01-02T11:30:00,True,1.29474,1.29522,1.29471,1.29496,138
2012-01-02T11:45:00,True,1.29499,1.29525,1.29485,1.29502,137
2012-01-02T12:00:00,True,1.29505,1.29508,1.29426,1.29444,176
2012-01-02T12:15:00,True,1.29447,1.29495,1.29437,1.29437,148
2012-01-02T12:30:00,True,1.29440,1.29471,1.29419,1.29427,142
2012-01-02T12:45:00,True,1.29430,1.29475,1.29321,1.29393,385
2012-01-02T13:00:00,True,1.29390,1.29454,1.29308,1.29376,429
2012-01-02T13:15:00,True,1.29379,1.29427,1.29365,1.29399,220
2012-01-02T13:30:00,True,1.29396,1.29421,1.29307,1.29312,140
2012-01-02T13:45:00,True,1.29309,1.29315,1.29239,1.29275,215
2012-01-02T14:00:00,True,1.29278,1.29336,1.29278,1.29329,129
2012-01-02T14:15:00,True,1.29332,1.29349,1.29290,1.29331,212
2012-01-02T14:30:00,True,1.29328,1.29371,1.29314,1.29352,204
2012-01-02T14:45:00,True,1.29354,1.29373,1.29328,1.29333,246
2012-01-02T15:00:00,True,1.29336,1.29394,1.29315,1.29376,142
2012-01-02T15:15:00,True,1.29379,1.29421,1.29254,1.29271,225
2012-01-02T15:30:00,True,1.29268,1.29334,1.29181,1.29275,291
2012-01-02T15:45:00,True,1.29272,1.29283,1.29210,1.29213,175
2012-01-02T16:00:00,True,1.29215,1.29264,1.29212,1.29252,79
2012-01-02T16:15:00,True,1.29250,1.29264,1.29227,1.29261,62
2012-01-02T16:30:00,True,1.29258,1.29279,1.29243,1.29243,53
2012-01-02T16:45:00,True,1.29246,1.29246,1.29206,1.29206,45
2012-01-02T17:00:00,True,1.29208,1.29261,1.29205,1.29217,118
2012-01-02T17:15:00,True,1.29214,1.29228,1.29209,1.29214,31
2012-01-02T17:30:00,True,1.29217,1.29242,1.29217,1.29229,43
2012-01-02T17:45:00,True,1.29225,1.29323,1.29223,1.29323,82
2012-01-02T18:00:00,True,1.29321,1.29321,1.29254,1.29275,58
2012-01-02T18:15:00,True,1.29278,1.29289,1.29270,1.29289,19
2012-01-02T18:30:00,True,1.29287,1.29317,1.29282,1.29305,45
2012-01-02T18:45:00,True,1.29307,1.29314,1.29220,1.29273,304
2012-01-02T19:00:00,True,1.29271,1.29292,1.29261,1.29272,52
2012-01-02T19:15:00,True,1.29274,1.29299,1.29274,1.29290,38
2012-01-02T19:30:00,True,1.29292,1.29301,1.29271,1.29273,44
2012-01-02T19:45:00,True,1.29276,1.29290,1.29254,1.29290,28
2012-01-02T20:00:00,True,1.29288,1.29297,1.29242,1.29242,91
2012-01-02T20:15:00,True,1.29244,1.29253,1.29224,1.29231,47
2012-01-02T20:30:00,True,1.29233,1.29264,1.29227,1.29259,99
2012-01-02T20:45:00,True,1.29261,1.29308,1.29261,1.29274,81
2012-01-02T21:00:00,True,1.29277,1.29294,1.29276,1.29294,45
2012-01-02T21:15:00,True,1.29291,1.29321,1.29289,1.29316,28
2012-01-02T21:30:00,True,1.29318,1.29336,1.29295,1.29336,109
2012-01-02T21:45:00,True,1.29334,1.29353,1.29320,1.29345,67
2012-01-02T22:00:00,True,1.29348,1.29353,1.29324,1.29335,70
2012-01-02T22:15:00,True,1.29333,1.29363,1.29333,1.29355,45
2012-01-02T22:30:00,True,1.29352,1.29352,1.29338,1.29341,29
2012-01-02T22:45:00,True,1.29344,1.29355,1.29335,1.29344,29
2012-01-02T23:00:00,True,1.29344,1.29371,1.29328,1.29371,44
2012-01-02T23:15:00,True,1.29369,1.29397,1.29369,1.29391,198
2012-01-02T23:30:00,True,1.29394,1.29394,1.29375,1.29380,92
2012-01-02T23:45:00,True,1.29382,1.29400,1.29356,1.29372,97
2012-01-03T00:00:00,True,1.29374,1.29453,1.29356,1.29453,285
2012-01-03T00:15:00,True,1.29455,1.29521,1.29433,1.29510,348
2012-01-03T00:30:00,True,1.29507,1.29595,1.29507,1.29532,214
2012-01-03T00:45:00,True,1.29529,1.29591,1.29500,1.29528,181
2012-01-03T01:00:00,True,1.29525,1.29607,1.29520,1.29583,271
2012-01-03T01:15:00,True,1.29586,1.29655,1.29586,1.29643,218
2012-01-03T01:30:00,True,1.29645,1.29723,1.29645,1.29704,161
2012-01-03T01:45:00,True,1.29701,1.29729,1.29684,1.29718,273
2012-01-03T02:00:00,True,1.29721,1.29892,1.29717,1.29842,285
2012-01-03T02:15:00,True,1.29844,1.29861,1.29759,1.29783,240
2012-01-03T02:30:00,True,1.29781,1.29841,1.29775,1.29828,107
2012-01-03T02:45:00,True,1.29831,1.29855,1.29785,1.29790,117
2012-01-03T03:00:00,True,1.29788,1.29813,1.29765,1.29777,223
2012-01-03T03:15:00,True,1.29775,1.29777,1.29744,1.29758,34
2012-01-03T03:30:00,True,1.29762,1.29798,1.29762,1.29764,95
2012-01-03T03:45:00,True,1.29766,1.29776,1.29722,1.29728,34
2012-01-03T04:00:00,True,1.29730,1.29762,1.29724,1.29758,50
2012-01-03T04:15:00,True,1.29762,1.29776,1.29742,1.29750,45
2012-01-03T04:30:00,True,1.29752,1.29826,1.29750,1.29778,92
2012-01-03T04:45:00,True,1.29776,1.29790,1.29768,1.29790,28
2012-01-03T05:00:00,True,1.29792,1.29840,1.29788,1.29840,113
2012-01-03T05:15:00,True,1.29836,1.29870,1.29816,1.29816,166
2012-01-03T05:30:00,True,1.29820,1.29868,1.29748,1.29752,281
2012-01-03T05:45:00,True,1.29750,1.29810,1.29740,1.29772,235
2012-01-03T06:00:00,True,1.29776,1.29834,1.29776,1.29800,213
2012-01-03T06:15:00,True,1.29804,1.29854,1.29778,1.29850,135
2012-01-03T06:30:00,True,1.29852,1.29932,1.29844,1.29922,232
2012-01-03T06:45:00,True,1.29920,1.29922,1.29814,1.29822,337
2012-01-03T07:00:00,True,1.29826,1.30018,1.29826,1.29964,361
2012-01-03T07:15:00,True,1.29968,1.30080,1.29938,1.29986,678
2012-01-03T07:30:00,True,1.29982,1.30050,1.29914,1.30030,640
2012-01-03T07:45:00,True,1.30028,1.30064,1.29826,1.29882,703
2012-01-03T08:00:00,True,1.29880,1.29930,1.29818,1.29910,608
2012-01-03T08:15:00,True,1.29906,1.29958,1.29744,1.29836,563
2012-01-03T08:30:00,True,1.29834,1.29888,1.29748,1.29772,396
2012-01-03T08:45:00,True,1.29774,1.29884,1.29774,1.29854,421
